0_00	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141553_ed1a7e2e-d1da-46c5-bc66-fa06124fa03f.mp4
0_07	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141553_65f9b113-1e1a-4413-bd3e-d32500cef1e2.mp4
0_14	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_bbd68b13-7f61-49e4-8084-0a794c90e160.mp4
0_21	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141553_05c1d4d7-634d-4db7-b6d9-086f8a4ef745.mp4
0_28	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_7fdfa8b7-8363-4eef-933e-90fe7836daf6.mp4
0_35	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_87305c1e-142d-4442-930c-044f941cf0c4.mp4
0_42	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141553_c62d5ef4-82ca-48c7-8b82-ac3c3fd4f479.mp4
0_49	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_c663b334-4eb7-4c2e-93ac-20df6ddfd517.mp4
0_56	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_dc31f608-2681-43f4-b891-6ac5d7200c5d.mp4
1_03	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141553_ad3dbbec-cdc7-48f7-a65b-03389f3ae5df.mp4
1_10	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_9cb38813-67b7-4856-964b-80648ea70cf7.mp4
1_17	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_141513_53cf94cf-feeb-4a02-b3a2-1e9f8bd8143b.mp4
1_24	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_dcdfadb1-01a9-4641-9ecd-3fa18f707923.mp4
1_31	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_d5c91216-2880-44cf-b6dc-36975aea5d0f.mp4
1_38	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_990b4104-ff38-41d9-ad91-93f06e74685b.mp4
1_45	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_d214260e-cdd5-490a-b36e-15cc37ffdfe6.mp4
1_52	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_665ea9cd-b58e-4790-a7b5-d64c20c816a9.mp4
1_59	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_3bee9817-2d7e-4994-b16c-889b0642aeba.mp4
2_06	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_fcedd3f9-ab6c-434e-bb36-e40c81f2c97e.mp4
2_13	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_4d788f96-ec34-4322-805f-30d5aeaa50ce.mp4
2_20	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_e52ec3ab-dcd8-48a2-b1d0-d2baa24179a0.mp4
2_27	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_ca3d8e25-997c-44c4-9ae7-a50b50fe77fc.mp4
2_34	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_4a1ebb05-46bf-4e7e-975d-6c8ac90b87bd.mp4
2_41	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142018_30162d9f-bfa0-43e4-a236-f46fab02513f.mp4
2_48	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_d9fa0c23-150f-4046-bc55-cc41ffd38cbd.mp4
2_55	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_edbaa8c4-1630-4fa9-b53a-5dac36e32013.mp4
3_02	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_123ad845-544d-4152-9626-86ed8e12d868.mp4
3_09	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_12547aac-5d6d-4a6d-b2d7-a4f9024c4e4a.mp4
3_16	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_c3c80923-7ec5-4c51-afb4-8edba39b1172.mp4
3_23	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_424077c7-83cd-44bc-a370-7b95ee45fc88.mp4
3_30	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_e5527e49-c26b-4f62-a289-f754f35ee9e8.mp4
3_37	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_4a5d9561-6c58-4d02-97a5-2feb066e571d.mp4
3_44	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_5a59ff45-bc2f-4f5f-a5ab-34f5bbbbd31c.mp4
3_51	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_2325de62-ec70-41ce-83fc-304e94de7ce9.mp4
3_58	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142143_b4c8ecfb-52f5-4918-be53-79714428f9a6.mp4
