1_52	out
1_59	drift
2_27	drift
2_34	in
2_41	in
2_48	in
3_58	drift
4_05	drift
4_12	in
4_26	in
4_33	in
4_40	in
4_47	in
4_54	in
5_43	drift
5_57	in
6_04	drift
6_25	drift
6_46	in
6_53	in
7_00	in
7_07	in
7_14	drift
7_21	drift
7_28	drift
7_49	drift
7_56	in
8_10	drift
8_17	drift
8_31	drift
8_45	drift
8_52	in
8_59	drift
9_06	drift
9_13	drift
9_20	out
9_27	in
9_34	drift
10_02	in
10_16	out
10_23	drift
10_30	drift
10_37	drift
10_44	out
10_51	drift
10_58	drift
11_05	drift
11_12	in
11_33	in
11_47	drift
11_54	drift
12_01	drift
12_08	drift
12_15	drift
12_22	drift
12_29	in
12_57	drift
13_04	in
13_11	drift
13_25	out
13_32	out
13_39	drift
13_46	drift
13_53	drift
14_00	in
